STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/20/18,,,,1,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/21/18,1,1,,1,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/22/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/29/18,1,,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/30/18,1,,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,4/2/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,4/3/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,4/4/18,1,1,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,4/6/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/4/18,1,1,,,,,,1
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/8/18,,,,1,,1,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/9/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/11/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/12/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/13/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/17/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/22/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,1/23/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/2/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/4/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/7/18,1,,,1,,1,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/10/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/11/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/12/18,,,,1,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/15/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/16/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/17/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/18/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/19/18,1,1,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/20/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/22/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/23/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/24/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,2/25/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/1/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/2/18,1,,,1,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/7/18,1,,1,,1,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/12/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/13/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/20/18,,,,1,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/21/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/22/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/27/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/28/18,1,,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/29/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,3/30/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,4/2/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,4/3/18,1,,,,,,1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,4/4/18,1,1,,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,4/6/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/4/18,1,,,,,,,1
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/5/18,,,,,,,,1
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/6/18,,,,,,,,1
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/8/18,,,,1,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/10/18,,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/11/18,1,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/12/18,,1,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/13/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/17/18,1,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/22/18,1,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/23/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/27/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/28/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,1/29/18,,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2/2/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2/22/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2/23/18,1,,,,,,1,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2/24/18,1,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2/25/18,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/22/18,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/23/18,,1,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/24/18,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/25/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/4/18,1,1,,,,,,1
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/5/18,,,,,,,,1
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/8/18,,,,1,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/11/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/12/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/13/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/17/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/22/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/23/18,1,1,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/28/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/29/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,1/30/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/1/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/2/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/4/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/5/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/7/18,1,,,1,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/10/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/11/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/12/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/14/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/15/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/16/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/17/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/18/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/19/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/20/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/21/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/22/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/23/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/24/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/25/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2/26/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/1/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/2/18,1,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/7/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/8/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/13/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/20/18,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/21/18,1,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/22/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/28/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/29/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,3/30/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,4/2/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,4/3/18,1,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,4/4/18,1,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,4/6/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/4/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/5/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/9/18,1,,,1,,1,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/12/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/13/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/17/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/18/18,1,,,,,1,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/22/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/23/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/24/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/28/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/29/18,1,,,,,,,
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,1/30/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/4/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/5/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/9/18,,,,1,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/12/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/13/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/17/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/23/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/29/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/30/18,1,,,,,,,
USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,1/31/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/4/18,1,1,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/8/18,,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/11/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/12/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/13/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/17/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/22/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/23/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/28/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/29/18,,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/30/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,1/31/18,,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/2/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/4/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/5/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/7/18,1,1,,,,1,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/10/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/11/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/15/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/16/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/17/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/18/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/19/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/20/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/21/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/22/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/23/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/24/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/25/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2/26/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/1/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/2/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/3/18,,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/7/18,1,1,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/12/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/13/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/14/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/21/18,1,1,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/22/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/27/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/28/18,1,,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/29/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,3/30/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,4/2/18,1,1,,,,,,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,4/3/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,4/4/18,1,,,,,,1,
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,4/6/18,1,,,,,,,
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,2/22/18,1,,,,,,,
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,2/23/18,1,,,,,,,
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,2/24/18,1,,,,,,,
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,2/25/18,1,,,,,,,
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,2/22/18,1,,,,,,1,
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,2/23/18,1,,,,,,,
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,2/24/18,1,,,,,,,
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,2/25/18,1,,,,,,,
